"date","S0002","S0003","S0005","S0007","S0010","S0012","S0014","S0015","S0016","S0020","S0022","S0023","S0026","S0030","S0032","S0036","S0038","S0039","S0040","S0041","S0045","S0046","S0050","S0052","S0055","S0056","S0058","S0059","S0061","S0062","S0067","S0068","S0071","S0072","S0073","S0076","S0077","S0080","S0083","S0085","S0086","S0088","S0089","S0091","S0092","S0094","S0095","S0097","S0099","S0102","S0104","S0107","S0108","S0109","S0120","S0122","S0126","S0131","S0132","S0136","S0141","S0142","S0143"
2019-09-30,4706.12,1322.53,1171.85,917.79,2977.42,1916.68,1493.87,2457.84,901.93,9185.38,1817.79,3929.37,10941.19,507.45,644.4,1557.76,9898.31,926.48,586.41,196.53,586.41,1257.06,2642.51,1242.96,1559.14,8324.75,2062.02,1081.14,3168.08,11534.59,2334.66,662.61,2022.85,3434.87,1272.9,1387.06,507.96,1980.94,801.24,20101.45,410.61,870.66,516.65,1904.68,1022.65,6198.64,7380.38,10104.4,529.56,2004.71,7811.98,1279.16,4746.03,1968.14,505.11,1773.47,3529.85,1991.38,3282.85,0,511.31,586.41,665.96
2019-10-07,4725.4,1328.57,1171.85,924.48,2985.07,1924.57,1352.55,2457.84,1141.5,9215.21,1817.79,3945.29,11860.17,510.08,644.4,2007.12,9939.54,911.25,531.52,107.45,531.52,1257.06,2655.46,1244.19,1559.14,6640.87,1804.18,1087.08,3168.08,11572.99,2477.79,669.84,2023.95,3452.06,1277.79,1399.82,527.73,2305.32,801.24,20178.97,412.42,870.66,519.33,1913.79,1022.65,6159.81,7388.34,10104.4,465.66,2008.91,8857.74,1281.73,6003.02,1994.75,566.42,1781.59,3538.68,2489.09,3298.69,0,422.05,531.52,666.02
2019-10-14,4744.68,1334.62,1171.85,931.05,2992.73,1932.46,1560.39,2457.84,927.07,9245.04,1817.79,3961.2,10972.7,512.72,644.4,1702.9,9980.78,777.8,497.22,182.7,497.22,1257.06,2668.4,1245.42,1559.14,5427.46,1949.61,1093.01,3168.08,11611.38,2429.49,676.88,2024.98,3469.26,1282.67,1412.59,448.44,2105.19,801.24,20256.48,414.23,870.66,522.02,1922.9,1022.65,5759.93,7396.31,10104.4,456.45,2013.1,7460.26,1284.29,4641.76,2021.37,535.95,1789.7,3547.51,2070.11,3314.53,0,332.02,497.22,666.07
2019-10-21,4763.96,1340.66,1171.85,937.48,3000.38,1940.35,1433.16,2457.84,744.68,9274.86,1817.79,3977.12,10224.93,515.35,644.4,2639.88,10022.01,769.12,392.12,117.07,392.12,1257.06,2681.34,1246.64,1559.14,4970.97,1775.95,1098.95,3168.08,11649.77,2219.39,683.71,2025.96,3486.45,1287.56,1425.36,419.64,2049.42,801.24,20333.99,416.03,870.66,524.71,1932.01,1022.65,5284.15,7404.28,10104.4,512.58,2017.3,5997.92,1286.86,4109.68,2047.98,528,1797.82,3556.34,1703.53,3330.37,0,394.36,392.12,666.12
2019-10-28,4783.24,1346.71,1171.85,943.78,3008.04,1948.25,1218.01,2457.84,721.01,9304.69,1817.79,3993.04,11570.37,517.99,644.4,2315.56,10063.25,823.54,380.14,183.63,380.14,1257.06,2694.28,1247.87,1559.14,4865.51,1913.39,1104.88,3168.08,11688.17,2349.68,690.36,2026.87,3503.64,1292.44,1438.13,536.88,1842.86,801.24,20411.5,417.84,870.66,527.4,1941.12,1022.65,5303.11,7412.24,10104.4,435.91,2021.5,6140.75,1289.42,3923.99,2074.59,642.16,1805.94,3565.18,1919.17,3346.22,0,358.94,380.14,666.17
