"store_id","date","summed_revenue","avg_prev","naive_prev","snaive_prev","rwf_prev","avg_models"
"S0002",2019-09-01,4164.56,3262.42,16283.63,2381.59,16389.25,9579.22
"S0002",2019-09-08,6267.91,3262.42,16283.63,2904.98,16494.88,9736.48
"S0002",2019-09-15,5007.57,3262.42,16283.63,6333.15,16600.5,10619.92
"S0002",2019-09-22,3074.56,3262.42,16283.63,2753.73,16706.12,9751.48
"S0002",2019-09-29,5728.25,3262.42,16283.63,2741.11,16811.75,9774.73
"S0003",2019-09-01,1030.02,874.9,5802.04,738.28,5840.4,3313.9
"S0003",2019-09-08,1302.61,874.9,5802.04,884.21,5878.76,3359.98
"S0003",2019-09-15,1255.4,874.9,5802.04,2603.89,5917.13,3799.49
"S0003",2019-09-22,1343.15,874.9,5802.04,921.47,5955.49,3388.48
"S0003",2019-09-29,1215.74,874.9,5802.04,1009.48,5993.85,3420.07
"S0005",2019-09-01,1177.18,1171.28,5940.84,1124.05,6014.18,3562.59
"S0005",2019-09-08,1090.34,1171.28,5940.84,6260.4,6087.53,4865.01
"S0005",2019-09-15,1239.8,1171.28,5940.84,3097.78,6160.87,4092.69
"S0005",2019-09-22,1130.89,1171.28,5940.84,521.97,6234.21,3467.07
"S0005",2019-09-29,1267.78,1171.28,5940.84,757.27,6307.56,3544.24
"S0007",2019-09-01,867.3,785.58,1732.74,NA,1791.58,1436.63
"S0007",2019-09-08,685.84,785.58,1732.74,NA,1850.41,1456.24
"S0007",2019-09-15,892.32,785.58,1732.74,NA,1909.25,1475.86
"S0007",2019-09-22,946.83,785.58,1732.74,NA,1968.09,1495.47
"S0007",2019-09-29,1071.56,785.58,1732.74,NA,2026.92,1515.08
"S0010",2019-09-01,2947.91,2409.83,8302.2,2317.25,8344.73,5343.5
"S0010",2019-09-08,2749.2,2409.83,8302.2,2680.36,8387.26,5444.91
"S0010",2019-09-15,2851.46,2409.83,8302.2,2653.7,8429.79,5448.88
"S0010",2019-09-22,2247.66,2409.83,8302.2,2051.73,8472.32,5309.02
"S0010",2019-09-29,3618.38,2409.83,8302.2,2241.91,8514.84,5367.2
"S0012",2019-09-01,1349.81,1334.49,5831.04,1368.88,5867.66,3600.52
"S0012",2019-09-08,1937.03,1334.49,5831.04,1730.62,5904.28,3700.11
"S0012",2019-09-15,1965.89,1334.49,5831.04,2567.54,5940.9,3918.49
"S0012",2019-09-22,1982.73,1334.49,5831.04,1399.76,5977.52,3635.7
"S0012",2019-09-29,1436.13,1334.49,5831.04,1330.64,6014.14,3627.58
"S0014",2019-09-01,1134.12,984.43,2727.56,917.84,2740.22,1842.51
"S0014",2019-09-08,1389.82,984.43,2727.56,1164.01,2752.88,1907.22
"S0014",2019-09-15,1482.46,984.43,2727.56,1330.75,2765.54,1952.07
"S0014",2019-09-22,1575.78,984.43,2727.56,985.94,2778.2,1869.03
"S0014",2019-09-29,1440.88,984.43,2727.56,1231.18,2790.86,1933.51
"S0015",2019-09-01,2545.12,2442.58,13125.52,1931.64,13207.92,7676.92
"S0015",2019-09-08,2759.73,2442.58,13125.52,2137.6,13290.33,7749.01
"S0015",2019-09-15,2664.79,2442.58,13125.52,2647.5,13372.73,7897.08
"S0015",2019-09-22,3001.69,2442.58,13125.52,2530.31,13455.14,7888.39
"S0015",2019-09-29,3424.1,2442.58,13125.52,2482.6,13537.54,7897.06
"S0016",2019-09-01,587.25,620.61,1506.49,550.59,1514.68,1048.09
"S0016",2019-09-08,698.55,620.61,1506.49,618.09,1522.88,1067.02
"S0016",2019-09-15,905.45,620.61,1506.49,612.38,1531.07,1067.64
"S0016",2019-09-22,833.36,620.61,1506.49,1008.01,1539.27,1168.6
"S0016",2019-09-29,965.58,620.61,1506.49,796.07,1547.46,1117.66
"S0020",2019-09-01,9500.83,6957.27,37932.48,6697.49,38169.76,22439.25
"S0020",2019-09-08,9153.79,6957.27,37932.48,6255.18,38407.04,22387.99
"S0020",2019-09-15,9709.7,6957.27,37932.48,7857.55,38644.32,22847.91
"S0020",2019-09-22,7027.49,6957.27,37932.48,7591.77,38881.6,22840.78
"S0020",2019-09-29,10920.37,6957.27,37932.48,6711.06,39118.88,22679.92
"S0022",2019-09-01,1764.53,1815.45,4224.28,1351.98,4242.81,2908.63
"S0022",2019-09-08,1521.2,1815.45,4224.28,2035.67,4261.34,3084.18
"S0022",2019-09-15,2268.27,1815.45,4224.28,1734.66,4279.87,3013.56
"S0022",2019-09-22,2029.36,1815.45,4224.28,1910.36,4298.4,3062.12
"S0022",2019-09-29,1829.34,1815.45,4224.28,1941.63,4316.92,3074.57
"S0023",2019-09-01,3422.93,2760.85,10981.1,3255.86,11048.65,7011.62
"S0023",2019-09-08,4100.42,2760.85,10981.1,2767.43,11116.19,6906.39
"S0023",2019-09-15,3097.54,2760.85,10981.1,5257.2,11183.74,7545.72
"S0023",2019-09-22,3029.67,2760.85,10981.1,2919.48,11251.29,6978.18
"S0023",2019-09-29,3375.02,2760.85,10981.1,2803.35,11318.84,6966.04
"S0026",2019-09-01,9467.8,8756.18,37185.47,6690.68,37415.38,22511.93
"S0026",2019-09-08,10584.75,8756.18,37185.47,7732.22,37645.29,22829.79
"S0026",2019-09-15,12547.99,8756.18,37185.47,7219.07,37875.2,22758.98
"S0026",2019-09-22,10771.06,8756.18,37185.47,8152.64,38105.11,23049.85
"S0026",2019-09-29,12256.18,8756.18,37185.47,8858.6,38335.02,23283.82
"S0030",2019-09-01,589.66,308.95,1406.81,311.79,1415.82,860.84
"S0030",2019-09-08,532.06,308.95,1406.81,147.32,1424.83,821.98
"S0030",2019-09-15,631.86,308.95,1406.81,386.04,1433.85,883.91
"S0030",2019-09-22,667.16,308.95,1406.81,330.59,1442.86,872.3
"S0030",2019-09-29,381.34,308.95,1406.81,268.34,1451.87,858.99
"S0032",2019-09-01,743.71,640.88,2036.88,581.82,2048.07,1326.91
"S0032",2019-09-08,609.42,640.88,2036.88,409.38,2059.27,1286.6
"S0032",2019-09-15,857.87,640.88,2036.88,728.11,2070.46,1369.08
"S0032",2019-09-22,689.82,640.88,2036.88,633.32,2081.65,1348.18
"S0032",2019-09-29,807.61,640.88,2036.88,679.21,2092.84,1362.45
"S0036",2019-09-01,1613.28,1241.61,5808.92,1442.87,5874.62,3592
"S0036",2019-09-08,1552.92,1241.61,5808.92,1339.84,5940.32,3582.67
"S0036",2019-09-15,2018.23,1241.61,5808.92,1568.94,6006.02,3656.37
"S0036",2019-09-22,1185.74,1241.61,5808.92,903.46,6071.72,3506.43
